state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
GUJARAT,VALSAD,1705678.0,68.63294244282918,53396.0,205134.0,1.094307908327838,15.4,NFHS-5 (District),26.55,NFHS-5 (District),119.29589962213831,2.0,68.0,17.0,3323.1999843995,582.560762495106,51.87,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
GUJARAT,SURAT,6081322.0,75.17131965714033,316077.0,1111409.0,3.159027914945426,15.35,NFHS-5 (District),23.0,NFHS-5 (District),113.6905091342458,2.0,125.0,131.0,1782.0644572906,277.89286945443297,27.46,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
GUJARAT,TAPI,807022.0,60.7215168855372,27148.0,70000.0,0.4574645068627248,17.0,NFHS-5 (District),26.6,NFHS-5 (District),118.26557962488533,3.0,45.0,7.0,1568.8078707696002,246.4322915704276,52.26396781171442,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
DAMAN DIU,DIU,52074.0,73.08445673464685,2288.0,8562.0,4.121216011595033,16.656406611148764,,23.269542583867832,,122.66725254645101,3.050006721481192,35.50428965854539,11.000737265859598,981.83717488,160.2724074612543,150.99,57.14285714285714,True,True,True,True,True,True,False,False,False,6,42.857142857142854,LOW
DAMAN DIU,DAMAN,191173.0,78.64499693994445,8207.0,72857.0,8.97073797010519,14.080274173343618,,26.112070684896285,,126.7243225939383,1.497797842672406,34.071975105700375,3.983207319186789,3299.2134469085995,535.1556213950938,-7.573874752656666,50.0,True,True,True,True,True,True,False,False,True,7,50.0,LOW
DADRA NAGAR HAVELI,DADRA NAGAR HAVELI,343709.0,64.94738281511395,11095.0,94313.0,3.4477379578916736,12.609946505928706,,24.931377067720728,,127.06042748736508,0.0,41.023774404594086,0.0,3441.4809777630003,629.6136422161203,-12.047017910400854,50.0,True,True,True,True,True,True,False,False,True,7,50.0,LOW
MAHARASHTRA,NANDURBAR,1648295.0,54.99676938897466,41517.0,83573.0,0.5372445110946582,10.45,NFHS-5 (District),24.05,NFHS-5 (District),111.15972450956114,3.0,75.0,3.0,968.6688911489998,125.0815680074112,-12.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,DHULE,2050862.0,63.09132452597981,61527.0,136327.0,0.5135675285451491,14.35,NFHS-5 (District),23.25,NFHS-5 (District),108.9464666135905,3.0,52.0,3.0,868.1484727297,99.05363015281894,26.57,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,JALGAON,4229917.0,68.36734621506758,137235.0,273220.0,0.6218543169731648,14.0,NFHS-5 (District),22.549999999999997,NFHS-5 (District),91.46281896929328,3.0,112.0,14.0,845.4133598824001,102.70920731692358,11.1,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,BULDANA,2586258.0,72.68702503771858,80544.0,152214.0,0.5659258247867555,9.6,NFHS-5 (District),20.3,NFHS-5 (District),103.04567127697086,2.0,70.0,28.0,805.4581296920999,96.1578707577053,25.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,AKOLA,1813906.0,77.80342531531403,84834.0,155479.0,0.786779623909742,9.7,NFHS-5 (District),19.25,NFHS-5 (District),107.05451305787551,1.0,47.0,11.0,878.3763267099001,103.49691564858357,20.08,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,WASHIM,1197160.0,72.66505730228207,31060.0,57196.0,0.4709055742786462,8.6,NFHS-5 (District),21.45,NFHS-5 (District),113.88040915576747,2.0,33.0,7.0,1102.1873181255005,139.02516178958305,4.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,AMRAVATI,2888445.0,77.96149831483721,120795.0,214399.0,0.5916650546858785,11.7,NFHS-5 (District),19.25,NFHS-5 (District),98.08362966778333,6.0,84.0,13.0,1149.6984031909,164.1356203999777,28.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,WARDHA,1300774.0,78.37318396585418,61923.0,119260.0,0.6366606149908743,9.7,NFHS-5 (District),15.55,NFHS-5 (District),67.2,3.0,41.0,5.0,1566.8414166924,221.41239368740816,16.48,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MAHARASHTRA,NAGPUR,4653570.0,78.94601349071789,228773.0,529691.0,1.2037526947422694,11.75,NFHS-5 (District),19.8,NFHS-5 (District),90.45,2.0,115.0,19.0,1623.7748293095997,215.16424451821376,12.94,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MAHARASHTRA,BHANDARA,1200334.0,74.9674673882436,56431.0,111004.0,0.4847557941219463,10.3,NFHS-5 (District),20.55,NFHS-5 (District),113.2393796321563,3.0,41.0,5.0,1752.684161281,236.3375681658298,-7.95,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,GONDIYA,1322507.0,75.93479656440381,55714.0,107459.0,0.3624196415145446,9.05,NFHS-5 (District),20.35,NFHS-5 (District),112.34426971632573,1.0,51.0,6.0,1699.0965069361002,230.83457880040888,19.89,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,GADCHIROLI,1072942.0,66.02081007174667,45263.0,79526.0,0.12610401483437,8.8,NFHS-5 (District),17.1,NFHS-5 (District),113.74676040517086,4.0,57.0,2.0,1896.8169198992,263.1335424217168,19.18,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,CHANDRAPUR,2204307.0,71.61502458595831,92409.0,178650.0,0.498256028212272,10.05,NFHS-5 (District),20.65,NFHS-5 (District),105.3124990612969,3.0,77.0,7.0,1656.8787853013,230.26508700963345,12.82,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,YAVATMAL,2772348.0,72.9552711275785,65859.0,135028.0,0.5246235579326763,10.65,NFHS-5 (District),17.7,NFHS-5 (District),103.78445035391186,3.0,83.0,13.0,1454.8921669927,198.7451225133591,13.24,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,NANDED,3361292.0,65.13641183211693,90786.0,180624.0,0.6680143475632124,10.6,NFHS-5 (District),17.0,NFHS-5 (District),98.85312889900037,5.0,92.0,29.0,1493.8536658952,222.04017794885584,159.36,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,HINGOLI,1177345.0,67.16323592489883,32676.0,56671.0,0.6096204410304216,10.6,NFHS-5 (District),17.4,NFHS-5 (District),113.5650461186279,3.0,30.0,9.0,943.712839245,130.7642669985698,6.192242306973586,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
MAHARASHTRA,PARBHANI,1836086.0,63.058810970727954,56714.0,101183.0,0.6868710694949138,12.5,NFHS-5 (District),21.3,NFHS-5 (District),108.27825092926568,3.0,44.0,17.0,873.0194956002999,112.62488364482115,175.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,JALNA,1959046.0,61.02577479038267,76462.0,131218.0,0.5981275378835219,12.0,NFHS-5 (District),23.3,NFHS-5 (District),105.85266827821225,2.0,53.0,30.0,701.7313807861,88.76466471622372,116.05,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,AURANGABAD,3701282.0,67.64783121091557,137050.0,294902.0,0.8842439062015239,13.6,NFHS-5 (District),20.85,NFHS-5 (District),73.0,4.0,84.0,57.00985028311287,762.6887553249001,86.81978846780027,59.01,92.85714285714286,False,False,False,False,False,True,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,NASHIK,6107187.0,71.15167752354725,200026.0,559158.0,1.095567062613909,11.15,NFHS-5 (District),24.3,NFHS-5 (District),91.2349002587237,7.0,179.0,39.0,1221.3898507968,163.16312717961603,108.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,THANE,11060148.0,74.38563209099914,431684.0,1430858.0,2.1681865655468,14.8,NFHS-5 (District),27.1,NFHS-5 (District),86.80893560305712,4.0,155.0,73.0,2934.3561796588,439.1150442708009,7.15,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,MUMBAI SUBURBAN,9356962.0,80.96094651234023,464620.0,1667968.0,22.16800770507852,20.35,NFHS-5 (District),27.3,NFHS-5 (District),110.08070224986048,0.0,100.0,28.0,2976.272032062,489.0164819942292,87.83613010661092,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
MAHARASHTRA,MUMBAI,3085411.0,81.31889074097421,261193.0,1035324.0,36.693505222123285,17.85,NFHS-5 (District),22.15,NFHS-5 (District),112.3,0.0,38.0,77.0,1191.534475241243,152.00731405938086,30.48,85.71428571428571,False,False,False,False,False,False,True,True,False,2,14.285714285714285,MEDIUM
MAHARASHTRA,RAIGARH,2634200.0,73.64642016551515,95851.0,245068.0,1.4582034781866768,12.5,NFHS-5 (District),60.9,NFHS-5 (District),107.57446504526854,7.0,68.0,12.0,1483.6637725135242,168.7359813938499,-20.49,78.57142857142857,False,False,True,False,False,False,True,True,False,3,21.428571428571427,MEDIUM
MAHARASHTRA,PUNE,9429408.0,76.05698045943076,405434.0,1368579.0,2.253812550686815,13.7,NFHS-5 (District),24.1,NFHS-5 (District),88.5,6.0,233.0,55.0,1038.0036557342005,132.3047018159787,71.21,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MAHARASHTRA,AHMADNAGAR,4543159.0,69.37661657890469,138369.0,320624.0,1.0368886169230886,11.75,NFHS-5 (District),24.450000000000003,NFHS-5 (District),93.12219780679962,3.0,130.0,13.0,74.702809314,18.015150727010706,129.44,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
MAHARASHTRA,BID,2585049.0,66.4787011774245,84633.0,160617.0,0.7178175005421557,11.7,NFHS-5 (District),25.25,NFHS-5 (District),44.45,2.277414276759626,76.03062914319736,26.693045855915656,60.754199799999995,0.0,164.76,71.42857142857143,False,False,False,True,True,True,False,True,False,4,28.57142857142857,MEDIUM
MAHARASHTRA,LATUR,2454196.0,67.25917571375717,95218.0,192599.0,0.6478520186729925,10.65,NFHS-5 (District),19.1,NFHS-5 (District),104.21413440784546,1.0,70.0,47.0,1043.1265450735,125.74927070366849,183.96,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,OSMANABAD,1657576.0,68.64300641418554,70810.0,149942.0,0.5363253502485591,10.35,NFHS-5 (District),24.85,NFHS-5 (District),44.45,5.0,52.0,14.853830789181785,768.901280846,101.32143191836686,51.76,92.85714285714286,False,False,False,False,False,True,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,SOLAPUR,4317756.0,67.41177593175715,160274.0,350698.0,1.1387465086009294,11.65,NFHS-5 (District),25.95,NFHS-5 (District),55.8,3.0,112.0,29.0,645.9851284128999,66.16935423116134,26.57,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MAHARASHTRA,SATARA,3003741.0,74.09740054152472,163114.0,351144.0,0.6305408812426488,12.45,NFHS-5 (District),28.5,NFHS-5 (District),99.90793264662324,3.0,91.0,18.0,853.1125974447001,97.540628029377,75.62,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,RATNAGIRI,1615069.0,74.26258568519364,69323.0,151318.0,0.1576474552804425,16.7,NFHS-5 (District),33.15,NFHS-5 (District),111.85354302177079,4.0,78.0,4.0,3119.6121163184,417.2291400094575,-25.24,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,SINDHUDURG,849651.0,78.39301077736623,46754.0,90012.0,0.1301924027865794,22.0,NFHS-5 (District),37.25,NFHS-5 (District),116.06761832369739,4.0,45.0,3.0,3268.7570466313,402.1476881611068,-26.07,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,KOLHAPUR,3876001.0,72.90619894060914,246754.0,540107.0,0.6128577052891643,15.35,NFHS-5 (District),32.1,NFHS-5 (District),93.20848370114359,4.0,110.0,23.0,1643.6647381891,190.77637438148255,3.06,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MAHARASHTRA,SANGLI,2822143.0,72.62094798172878,95685.0,236158.0,0.7143665588492987,16.6,NFHS-5 (District),31.05,NFHS-5 (District),105.4643303180863,2.0,89.0,28.0,600.7681347738,55.33251018292749,62.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
ANDHRA PRADESH,ADILABAD,2741239.0,54.112282803506005,100367.0,195063.0,0.4558365841507346,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),101.66051573659996,3.918122251951197,64.36239614951106,33.96895258849109,1186.278543782115,125.14650575858818,81.10297386295782,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,NIZAMABAD,2551335.0,54.47383428675576,92491.0,291681.0,0.822276904956958,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),112.62323560837234,3.7679044642896296,59.68508552686794,35.61407347004183,1164.8167831013673,133.49304675669907,101.1331178385838,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,KARIMNAGAR,3776269.0,58.43940143035361,132906.0,322956.0,0.9921226752229952,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),99.37501225999354,3.935986068778951,81.1488666705894,48.177277582807534,1110.7045503791105,128.9387303106003,80.52376717565264,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,MEDAK,3033288.0,53.972356070376435,166357.0,409872.0,1.3705226967456687,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),104.10962547227464,3.7622145143570576,69.33465158436832,39.11742377212181,1186.8672199311368,125.7013906367014,102.50147384592081,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,HYDERABAD,3943323.0,73.34309160066269,357163.0,1473187.0,43.5485717032366,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),118.8,2.630324675595255,82.40088817543798,102.38356508527787,1069.394395362259,160.08456943505146,158.2693098186973,57.14285714285714,False,False,False,True,True,True,True,True,True,6,42.857142857142854,LOW
ANDHRA PRADESH,RANGAREDDY,5296741.0,66.79631871749062,253070.0,934683.0,3.6693494500523305,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),116.52798616880868,3.599767257715734,103.96349511304942,78.62313773058267,977.5759223081759,148.35009533117963,138.22770364178007,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,MAHBUBNAGAR,4053028.0,47.881386459703705,156471.0,329200.0,0.7694686698261436,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),93.25726375454082,3.552565351358994,84.89871814410282,42.336007959935756,1096.0559483042487,122.01173558833628,78.29243946296322,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,NALGONDA,3488809.0,57.35536109887357,214314.0,442249.0,0.8551739448720311,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),93.98237481670725,3.9883346135785134,79.04406270840671,43.54299556294144,1209.3370617093897,118.6274526680181,93.806813097343,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,WARANGAL,3512576.0,58.78941836418628,165717.0,337812.0,0.6488210909172956,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),95.28433727694434,4.053995972482036,78.581425845823,44.47620386015072,1174.7336459573098,122.50579964348626,82.51631758574196,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,KHAMMAM,2797370.0,58.27738196949277,179989.0,387286.0,0.3974675453212641,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),100.74317537136082,4.051435599825859,67.36164978843294,38.023109441739564,1241.5235085957115,121.9108853823843,100.19347151030739,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,SRIKAKULAM,2703114.0,55.32067829917643,166841.0,340083.0,0.6203094607253703,17.5,NFHS-5 (District),22.5,NFHS-5 (District),99.98480914976804,2.708960299594767,62.42981291030973,12.0,862.1752397685999,73.81125412398693,13.89,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,VIZIANAGARAM,2344474.0,52.82157106455435,192116.0,398289.0,0.3440928196393671,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),101.83354205232092,3.642990883498979,50.516906172514794,11.0,1299.0466305444,107.58456797661609,2.72,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,VISAKHAPATNAM,4290589.0,59.8577258273864,265241.0,566415.0,0.8031761368869371,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),88.83052765731108,3.8582019147790136,84.18528892898351,14.0,951.8903752095,83.8903151896502,62.1,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,EAST GODAVARI,5154296.0,63.80264152466215,353758.0,669899.0,0.7637468405858244,24.65,NFHS-5 (District),30.6,NFHS-5 (District),73.76016241000484,4.878970037633748,102.32234547510294,16.0,1203.8597761696,100.7574235197145,80.66,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,WEST GODAVARI,3936966.0,67.37139716218022,246047.0,470328.0,0.7705910089790066,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),86.9818960039575,4.268963544411846,79.87942112995864,16.0,1275.3868184434,116.89857115389046,48.95,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,KRISHNA,4517398.0,66.62503503122815,282986.0,709326.0,1.0747007398060888,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),95.81176875483,3.7999155132755265,81.93632570331934,10.0,988.1758958444,93.72538470041582,17.58,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,GUNTUR,4887813.0,60.56780404651324,238791.0,542001.0,0.845280358268324,24.299999999999997,NFHS-5 (District),28.55,NFHS-5 (District),88.7748022278455,4.536802928093871,93.98473041497871,26.0,896.0770450129999,78.08090221030581,75.16,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,PRAKASAM,3397448.0,56.05486824228067,210402.0,484777.0,0.4353532344801175,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),98.84684646829939,4.089525072563158,70.32187107690264,16.0,868.1063961576,55.68784222184683,106.5,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2963557.0,61.82398381404508,189881.0,404533.0,0.6665954733716227,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),98.75827935843735,3.8380020334217564,69.10321307804702,7.0,63.37379519999999,0.0,106.99,71.42857142857143,False,False,True,True,True,False,False,True,False,4,28.57142857142857,MEDIUM
ANDHRA PRADESH,YSR KADAPA,2882469.0,59.55887123157265,125962.0,300416.0,0.380770945261028,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),104.30681216926936,4.059937620439018,67.30480742839241,40.259315625547174,1188.713846649897,128.23954759360257,91.58891377813488,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
ANDHRA PRADESH,KURNOOL,4053463.0,52.47762222080231,205273.0,518314.0,0.3843775242899997,17.85,NFHS-5 (District),29.4,NFHS-5 (District),98.7893336180594,3.28389391344128,85.12870629222536,23.0,681.5152024926001,53.621567055588976,37.35,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
ANDHRA PRADESH,ANANTAPUR,4081148.0,56.62524368143473,249866.0,505454.0,0.4400437993232768,15.5,NFHS-5 (District),25.049999999999997,NFHS-5 (District),88.10128074294475,2.6395600158482564,96.28435322387605,38.33439206346577,678.3341751082,72.137232392959,61.38,71.42857142857143,False,False,True,True,True,True,False,False,False,4,28.57142857142857,MEDIUM
ANDHRA PRADESH,CHITTOOR,4174064.0,63.915598802509976,220910.0,530068.0,0.7272411113452129,19.799999999999997,NFHS-5 (District),24.9,NFHS-5 (District),95.83397188411372,4.204400696524831,85.32907739232064,13.0,957.7593312409,62.014133327845045,162.82,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
KARNATAKA,BELGAUM,4779661.0,63.85457043920061,112411.0,276110.0,0.6643763318231651,12.55,NFHS-5 (District),20.799999999999997,NFHS-5 (District),93.71527966263452,2.364238891787342,104.9404809261654,54.666140493224574,989.0799218044901,129.36228743912284,64.23,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
KARNATAKA,BAGALKOT,1889752.0,58.9184189248113,62638.0,164637.0,0.6418687730756518,12.3,NFHS-5 (District),20.05,NFHS-5 (District),111.8412806754688,6.0,63.0,30.0,120.80889796,4.172037960495935,76.13,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
KARNATAKA,BIJAPUR,2177331.0,57.330190035414915,57837.0,115258.0,0.502170932930977,12.95,NFHS-5 (District),20.6,NFHS-5 (District),107.28263699625964,2.210042464811031,59.93022581056723,25.789334856830664,1175.4151502357918,125.71858586508003,35.953724830189586,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
KARNATAKA,BIDAR,1703300.0,61.21487700346386,43817.0,104143.0,0.7088962927357536,10.75,NFHS-5 (District),22.65,NFHS-5 (District),112.11453592113068,4.0,66.0,34.0,1079.3274920903002,123.2190799302213,100.0,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,RAICHUR,1928812.0,50.79650064391967,50813.0,110906.0,0.6504073335456619,9.05,NFHS-5 (District),17.6,NFHS-5 (District),109.75248445207443,4.0,63.0,37.0,730.0268895542,67.09459755375282,23.75,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,KOPPAL,1389920.0,58.210904224703576,34627.0,74928.0,0.6228010718002264,12.05,NFHS-5 (District),20.85,NFHS-5 (District),113.37679954019632,3.0,57.0,29.0,791.6895554842,68.27491816612319,25.38,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,GADAG,1064570.0,65.77087462543562,32071.0,81717.0,0.5005303599979312,12.65,NFHS-5 (District),23.0,NFHS-5 (District),116.4996410929777,4.0,44.0,18.0,1002.9637158589,82.54533105218293,78.63,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,DHARWAD,1847023.0,70.47362160622797,62363.0,160880.0,0.9274012648152984,13.95,NFHS-5 (District),25.15,NFHS-5 (District),112.11681048815338,4.0,53.0,45.0,1049.1035090044002,77.81353379664176,88.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,UTTARA KANNADA,1437169.0,75.28036020815924,50475.0,120520.0,0.2002286722145861,13.25,NFHS-5 (District),26.0,NFHS-5 (District),114.09800511125715,10.0,88.0,35.0,2449.3409846709,298.70707860972516,-6.17,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,HAVERI,1597668.0,67.93920889696733,48536.0,101826.0,0.6767457147234562,13.95,NFHS-5 (District),22.9,NFHS-5 (District),111.57158848379578,7.0,77.0,55.0,1148.7005004361,96.38353196302242,125.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,BELLARY,2452595.0,57.96395246667305,80166.0,218262.0,0.9644398516929312,10.4,NFHS-5 (District),21.049999999999997,NFHS-5 (District),109.61410287925935,1.740055900287305,65.3273443535245,27.18438092979875,1157.345680885221,129.997271809869,21.48,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
KARNATAKA,CHITRADURGA,1659456.0,65.52701608237881,44350.0,96153.0,0.6235583721692723,14.75,NFHS-5 (District),30.15,NFHS-5 (District),111.54009825089429,6.0,97.0,21.0,928.0016114462,75.69788135075783,207.84,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,DAVANAGERE,1945497.0,67.25993409396159,55283.0,112819.0,0.740120987987158,16.8,NFHS-5 (District),27.15,NFHS-5 (District),108.969010558037,5.0,93.0,46.0,1070.5548384527,83.7327471621703,155.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,SHIMOGA,1752753.0,72.058983781514,75785.0,171473.0,0.3682717787711517,16.0,NFHS-5 (District),27.95,NFHS-5 (District),110.81179511296102,6.0,114.0,51.0,1295.1539970925824,132.8298132648356,76.82,78.57142857142857,False,False,True,False,False,False,True,True,False,3,21.428571428571427,MEDIUM
KARNATAKA,UDUPI,1177361.0,78.68691081155228,72362.0,176923.0,0.3057968357667101,17.2,NFHS-5 (District),31.85,NFHS-5 (District),116.14408675837274,3.0,68.0,82.0,3620.089996713301,490.65467345959286,40.85,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,CHIKMAGALUR,1137961.0,71.91327295047897,61620.0,149627.0,0.2945445848540613,15.65,NFHS-5 (District),28.95,NFHS-5 (District),115.79018355449358,7.0,96.0,32.0,1801.1114751137,191.454447249852,152.19,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,TUMKUR,2678980.0,67.68960574547029,116487.0,262262.0,0.8417401853658317,17.65,NFHS-5 (District),30.7,NFHS-5 (District),104.3063764778149,10.0,154.0,51.0,1209.8036482318,104.8517759680753,269.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,BANGALORE,9621551.0,78.07759892349996,396099.0,1657048.0,19.01900652410653,20.35,NFHS-5 (District),32.1,NFHS-5 (District),134.45,3.4218453603329175,178.19794619011995,140.36844201745245,676.5139458024015,179.79014846569183,168.93,64.28571428571429,False,False,False,True,True,True,True,True,False,5,35.714285714285715,LOW
KARNATAKA,MANDYA,1805769.0,63.66534146947921,72206.0,156941.0,0.9591735265532004,17.15,NFHS-5 (District),29.950000000000003,NFHS-5 (District),110.09046206738249,6.0,126.0,52.0,1532.6050699588,141.23796310535485,361.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
