state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
ODISHA,BARGARH,1481255,66.41550577044467,73145.0,142633.0,0.4950338795787772,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,64.0,25.0,1176.4035842482,164.09102389594185,37.06,92.85714285714286
ODISHA,JHARSUGUDA,579505,70.03891252016807,33378.0,72608.0,1.4162107954194028,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,26.0,9.0,1279.0142150509,168.97970386163496,21.21,92.85714285714286
ODISHA,SAMBALPUR,1041099,67.59117048426711,82958.0,165163.0,0.5105472536690056,14.15,NFHS-5 (District),23.35,NFHS-5 (District),,3.0,48.0,22.0,1254.5424898902002,146.3204726930786,13.25,92.85714285714286
ODISHA,DEBAGARH,312520,63.29802892614873,9174.0,24058.0,0.1257618171268234,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,,,,,,26.15,57.14285714285714
ODISHA,SUNDARGARH,2093437,64.12048702683673,72821.0,173779.0,0.5939397017826971,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,92.0,19.0,1172.8463002602002,139.14981207181887,9.09,92.85714285714286
ODISHA,KENDUJHAR,1801733,58.41697965236803,84736.0,187185.0,0.5408083234831252,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,86.0,16.0,1238.058831106,142.05547055576352,98.77,92.85714285714286
ODISHA,MAYURBHANJ,2519738,54.34680113567363,130176.0,282321.0,0.2273572387138204,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,4.0,116.0,17.0,1486.8351321721998,147.52141308353222,54.04,92.85714285714286
ODISHA,BALESHWAR,2320529,69.8647592854905,102248.0,192251.0,0.7824467557293359,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,91.0,81.0,1097.8651395858,130.17311394334715,58.36,92.85714285714286
ODISHA,BHADRAK,1506337,72.635804604149,56227.0,99254.0,0.7159623529033806,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,62.0,33.0,1271.0255598,124.40014193214144,73.33,92.85714285714286
ODISHA,KENDRAPARA,1440361,75.62444414976524,59777.0,133626.0,0.6174040902169011,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,55.0,43.0,1095.292806983,137.75173870166057,,85.71428571428571
ODISHA,JAGATSINGHAPUR,1136971,78.19258362790255,46591.0,87649.0,2.3116054272105027,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,47.0,55.0,1119.7136371559,149.03181481173,128.26,92.85714285714286
ODISHA,CUTTACK,2620015,76.63540094236102,129326.0,251339.0,1.2857420976164144,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,95.0,153.0,1507.7960065702,156.16926378237426,153.75,92.85714285714286
ODISHA,JAJAPUR,1827192,70.62503557371092,111198.0,279721.0,1.8283369845618196,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,75.0,58.0,1453.91679107,140.62730850065364,98.87,92.85714285714286
ODISHA,DHENKANAL,1192811,69.57598479557952,45070.0,82697.0,0.714307995601207,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,48.0,29.0,1611.3777791243997,163.06908886826562,109.31,92.85714285714286
ODISHA,ANUGUL,1273821,68.25574393890508,49324.0,96911.0,0.8447239519393873,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,4.0,41.0,17.0,1249.3044205519,139.48323005966515,47.93,92.85714285714286
ODISHA,NAYAGARH,962789,71.49666230087797,49465.0,99497.0,0.2368463349978727,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,50.0,14.0,1408.353318984,151.78106846692717,60.79,92.85714285714286
ODISHA,KHORDHA,2251673,77.7171463174271,113678.0,266060.0,2.042343455506201,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,91.0,116.0,1520.058003,168.99144474308636,120.81,92.85714285714286
ODISHA,PURI,1698730,76.05322799974098,83782.0,205365.0,0.8014602132376507,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,69.0,36.0,1023.86190736,115.52551996025689,124.42,92.85714285714286
ODISHA,GANJAM,3529031,62.62483950976912,161469.0,321538.0,0.5562061469753453,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,5.0,129.0,77.0,1453.1981948331,150.5926124848913,15.54,92.85714285714286
ODISHA,GAJAPATI,577817,45.436011747664054,24690.0,50691.0,0.1300468699326491,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,30.0,3.0,1525.7792069426,150.8605787577293,-2.74,92.85714285714286
ODISHA,KANDHAMAL,733110,54.53288046814257,49098.0,87309.0,0.0746792994853898,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,55.0,4.0,1819.100678612,190.14389789243384,,85.71428571428571
ODISHA,BAUDH,441162,61.56740607758601,31776.0,53261.0,0.1654158837380986,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,17.0,4.0,,,,71.42857142857143
ODISHA,SUBARNAPUR,610183,65.2953294339567,36453.0,76938.0,0.4853007027118491,12.9,NFHS-5 (District),21.45,NFHS-5 (District),,,,,64.2607959,,36.17,64.28571428571429
ODISHA,BALANGIR,1648997,56.23175785037814,86614.0,181994.0,0.5170957624923872,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,63.0,17.0,1138.160826546,148.92120660636715,26.54,92.85714285714286
ODISHA,NUAPADA,610382,49.048464731921975,20221.0,39956.0,0.2712326171946028,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,22.0,1.0,1136.46336223,155.61738235855412,28.45,92.85714285714286
ODISHA,KALAHANDI,1576869,50.86256372596583,61259.0,112264.0,0.2634751641886562,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,64.0,6.0,1438.451428709,178.16214324993484,15.89,92.85714285714286
ODISHA,RAYAGADA,967911,42.125257384201646,35408.0,72240.0,0.185341521981748,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,52.0,5.0,1412.2061249748,158.78843452681932,-17.62,92.85714285714286
ODISHA,NABARANGAPUR,1220946,38.52578246703786,45973.0,74765.0,0.2984847915236344,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,2.0,52.0,4.0,54.211424551,,,78.57142857142857
ODISHA,KORAPUT,1379647,41.17647485190052,46303.0,106944.0,0.2827278998361639,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,1.0,67.0,4.0,1501.6071015369,146.92692990474342,16.99,92.85714285714286
ODISHA,MALKANGIRI,613192,39.906913332202635,17240.0,31303.0,0.101367685882069,24.15,NFHS-6 (State),23.6,NFHS-6 (State),,3.0,33.0,2.0,1391.6273934166,143.0914336832586,81.37,92.85714285714286
CHHATTISGARH,KORIYA,658917,60.375282471085136,14124.0,42862.0,0.2594329481849035,,,,,,1.0,36.0,,,,-6.46,57.14285714285714
CHHATTISGARH,SURGUJA,2359886,50.33891467638691,35057.0,83243.0,0.3515908459629257,,,,,,0.0,34.0,6.0,1060.68974788,115.033701200948,7.08,78.57142857142857
CHHATTISGARH,JASHPUR,851669,58.16989933882765,13711.0,30669.0,0.3136991002979515,,,,,,1.0,43.0,9.0,1024.6157677216002,103.6198910551008,-6.85,78.57142857142857
CHHATTISGARH,RAIGARH,1493984,63.6980717330306,29432.0,85516.0,0.8757240689052398,,,,,,3.0,65.0,12.0,1214.1933911048,151.00830550973248,63.97,78.57142857142857
CHHATTISGARH,KORBA,1206640,62.05322217065571,117679.0,260010.0,0.8774076157066254,,,,,,1.0,45.0,13.0,1255.0643508996,144.27816875193935,17.64,78.57142857142857
CHHATTISGARH,JANJGIR CHAMPA,1619707,62.951756089218605,30899.0,68478.0,1.2381311150899112,,,,,,,,10.0,43.941714899999994,,,50.0
CHHATTISGARH,BILASPUR,2663629,59.939278330428145,53873.0,125778.0,1.198940436228156,,,,,,1.0,49.0,21.0,693.9095636169999,164.63245394599568,18.9,78.57142857142857
CHHATTISGARH,KABEERDHAM,822526,50.353058748294885,47914.0,106866.0,0.5720205206057936,,,,,,,,8.0,,,36.73,50.0
CHHATTISGARH,RAJNANDGAON,1537133,65.60128498965283,41830.0,95299.0,0.3919749650961145,,,,,,2.0,61.0,20.0,1448.6256692483998,202.75331790254523,15.51,78.57142857142857
CHHATTISGARH,DURG,3343872,68.88355774383709,85552.0,213429.0,1.1487098019784303,,,,,,2.0,38.0,64.0,1241.4002827103,167.88958381106968,31.09,78.57142857142857
CHHATTISGARH,RAIPUR,4063872,64.71042887177549,105780.0,302983.0,1.019440432938968,,,,,,2.0,45.0,47.0,1227.1888303078,174.23740104570928,35.21,78.57142857142857
CHHATTISGARH,MAHASAMUND,1032754,61.772987565286606,22610.0,46504.0,0.7129308772087325,,,,,,1.0,36.0,11.0,1233.5871107810003,163.02377016063858,47.81,78.57142857142857
CHHATTISGARH,DHAMTARI,799781,68.37284206551544,22047.0,44544.0,0.3649198352566979,,,,,,2.0,30.0,10.0,1386.035047739,181.017220425558,37.78,78.57142857142857
CHHATTISGARH,UTTAR BASTAR KANKER,748941,60.8915789094201,69594.0,164961.0,0.1828487787370073,,,,,,,,5.0,65.4927304,,6.63,57.14285714285714
CHHATTISGARH,BASTAR,1413199,46.05600485140451,27831.0,66540.0,0.242891935693772,,,,,,2.0,47.0,12.0,1681.2439499412,202.409065076433,25.62,78.57142857142857
CHHATTISGARH,NARAYANPUR,139820,40.495637247890144,2331.0,6135.0,0.0363798064572487,,,,,,1.0,9.0,3.0,1544.7255266119998,204.50506646164945,,71.42857142857143
CHHATTISGARH,DAKSHIN BASTAR DANTEWADA,533638,35.836465918843864,39176.0,85268.0,0.1495757082972415,,,,,,,,3.0,32.9824907,,64.93,57.14285714285714
CHHATTISGARH,BIJAPUR,255230,34.05516592877013,2448.0,5871.0,0.0315553085459428,,,,,,1.0,15.0,3.0,1923.381299154,262.89984543937067,234.29,78.57142857142857
MADHYA PRADESH,SHEOPUR,687861,47.687686901859536,11164.0,20230.0,0.2719398952938645,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,17.0,4.0,1010.2462428463,112.10855560189896,2.31,92.85714285714286
MADHYA PRADESH,MORENA,1965970,60.00523914403577,38351.0,76454.0,0.8152835839098551,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,6.0,31.0,7.0,832.6353884621999,92.43291366434072,46.73,92.85714285714286
MADHYA PRADESH,BHIND,1703005,64.29323460588783,30061.0,63882.0,0.9306193416559272,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,40.0,4.0,798.1849363838,90.75210565177144,53.92,92.85714285714286
MADHYA PRADESH,GWALIOR,2032036,66.79064740978998,101838.0,223547.0,1.3225904495919334,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,5.0,56.0,34.0,870.585160368,92.37756965509898,29.6,92.85714285714286
MADHYA PRADESH,DATIA,786754,62.46488737267304,17625.0,33061.0,0.8668973090269292,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,17.0,5.0,802.483274482,92.44049368918918,48.33,92.85714285714286
MADHYA PRADESH,SHIVPURI,1726050,52.19118797253846,37742.0,68619.0,0.4547935116486998,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,29.0,9.0,1049.2795035816998,110.9259140519343,5.61,92.85714285714286
MADHYA PRADESH,TIKAMGARH,1445166,51.75460812114318,27310.0,46683.0,0.827049870164537,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,21.0,9.0,1125.9454771858998,123.96541658102636,-2.95,92.85714285714286
MADHYA PRADESH,CHHATARPUR,1762375,53.50921341939144,53152.0,99059.0,0.6047333576193156,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,53.0,27.0,1095.488813624,118.18408936339856,15.73,92.85714285714286
MADHYA PRADESH,PANNA,1016520,54.35790737024357,20448.0,38510.0,0.3364673902666945,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,23.0,4.0,1143.7473542199,137.2167149828612,6.71,92.85714285714286
MADHYA PRADESH,SAGAR,2378458,64.98828232409402,121140.0,227183.0,0.6565549415628699,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,6.0,54.0,16.0,1243.6580174395,142.20835802865784,-4.55,92.85714285714286
MADHYA PRADESH,DAMOH,1264219,59.1444203891889,68723.0,109084.0,0.4851176199739628,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,26.0,10.0,1178.546985802,140.59874100510297,-1.54,92.85714285714286
MADHYA PRADESH,SATNA,2228935,61.54423525136444,81503.0,165114.0,0.9592062802995508,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,65.0,7.0,1004.1082333131,119.84510034745732,7.0,92.85714285714286
MADHYA PRADESH,REWA,2365106,60.959508791572134,41538.0,87670.0,1.0037139464748437,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,54.0,16.0,795.323772606,90.93565513580803,-12.51,92.85714285714286
MADHYA PRADESH,UMARIA,644758,55.318739744214106,8714.0,20431.0,0.2954837882840334,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,18.0,3.0,921.8923282,107.18820976379594,-2.36,92.85714285714286
MADHYA PRADESH,NEEMUCH,826067,61.59718279510016,34613.0,70757.0,0.535261797707427,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,21.0,12.0,958.8558944074,153.67033228128318,15.33,92.85714285714286
MADHYA PRADESH,MANDSAUR,1340411,62.26381311403741,42017.0,82090.0,0.6116026869599718,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,48.0,12.0,1199.939812279,173.33251521516516,18.95,92.85714285714286
MADHYA PRADESH,RATLAM,1455069,56.75882037209232,44659.0,94815.0,0.8267020391371563,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,42.0,24.0,1216.095047124,168.25600901896385,9.67,92.85714285714286
MADHYA PRADESH,UJJAIN,1986864,62.45973554304673,87710.0,179594.0,1.017055959680785,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,7.0,45.0,27.0,1211.84756748,160.28183857293828,15.9,92.85714285714286
MADHYA PRADESH,SHAJAPUR,1512681,59.14082347831433,34380.0,66054.0,0.5808053888993958,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,23.0,9.0,1456.4472117300002,200.55502005804524,12.93,92.85714285714286
MADHYA PRADESH,DEWAS,1563715,59.17759949862986,52731.0,133694.0,0.6269338190953433,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,5.0,36.0,26.0,1601.4943902141,227.80830174653096,-5.01,92.85714285714286
MADHYA PRADESH,DHAR,2185793,49.28819883676084,43582.0,126168.0,0.7094379075265204,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,5.0,68.0,17.0,969.6839232965,124.88653135114671,129.61,92.85714285714286
MADHYA PRADESH,INDORE,3276697,70.47127030665331,137891.0,371428.0,2.709169827164278,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,8.0,69.0,109.0,1206.307569801,158.01913435499978,-1.05,92.85714285714286
MADHYA PRADESH,WEST NIMAR,1873046,52.654019175183095,44047.0,100870.0,0.4194922496212991,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,,,,79.39088383999999,,-12.9,64.28571428571429
MADHYA PRADESH,BARWANI,1385881,39.68060749804636,20402.0,41031.0,0.3773853285374067,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,39.0,10.0,1008.3839041468,123.71676517423562,21.78,92.85714285714286
MADHYA PRADESH,RAJGARH,1545814,52.0272814193687,35090.0,65672.0,0.7085273579113529,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,5.0,36.0,7.0,1670.1581609229995,225.65048930358384,17.37,92.85714285714286
MADHYA PRADESH,VIDISHA,1458875,59.1495501670808,33068.0,60121.0,0.5603325612324731,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,38.0,7.0,1453.00472786,172.71985594194595,3.53,92.85714285714286
MADHYA PRADESH,BHOPAL,2371061,70.03995257819179,82493.0,224068.0,2.592669980056171,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),103.95,5.0,62.0,55.0,1685.9625949732,229.9742611520356,7.47,100.0
MADHYA PRADESH,SEHORE,1311332,59.509109821158944,32740.0,75221.0,0.6067821166452401,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,33.0,12.0,1676.9166633055002,238.6663792060437,-0.7,92.85714285714286
MADHYA PRADESH,RAISEN,1331597,61.59671432122481,29228.0,71187.0,0.5532470548751778,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,7.0,33.0,6.0,1591.022837783,212.45307562566097,-0.82,92.85714285714286
MADHYA PRADESH,BETUL,1575362,59.654162027521295,46258.0,100802.0,0.220117935388711,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,48.0,13.0,1659.9070984907005,225.32022540777385,23.81,92.85714285714286
MADHYA PRADESH,HARDA,570465,61.80046102740746,15074.0,28968.0,0.4347004721772858,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,12.0,5.0,1692.0061025475,245.91028935138868,-11.32,92.85714285714286
MADHYA PRADESH,HOSHANGABAD,1241350,65.3034196640754,27913.0,54327.0,0.4751826053061168,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,26.0,,1813.9237042034,257.5526250127598,-6.7,85.71428571428571
MADHYA PRADESH,KATNI,1292042,61.20335097465872,35605.0,65046.0,0.6794119116425665,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,32.0,10.0,940.2574718172,112.79451425472544,-5.8,92.85714285714286
MADHYA PRADESH,JABALPUR,2463289,71.30580293258323,67449.0,144837.0,1.4785976067165445,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,6.0,61.0,35.0,1161.5215336088,135.25194437725852,-3.27,92.85714285714286
MADHYA PRADESH,NARSIMHAPUR,1091854,65.83160385912402,22522.0,42851.0,0.6824101366418163,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,30.0,13.0,279.76044469,80.74992471319021,3.73,92.85714285714286
MADHYA PRADESH,DINDORI,704524,53.754591752729496,12148.0,23121.0,0.2250636505121487,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,32.0,2.0,1289.1788912734,134.42435093691833,5.93,92.85714285714286
MADHYA PRADESH,MANDLA,1054905,57.347533664168814,18911.0,37494.0,0.2132261923643848,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,43.0,9.0,1340.074937839,156.2595592076267,-0.51,92.85714285714286
MADHYA PRADESH,CHHINDWARA,2090922,61.89604394616346,55961.0,149396.0,0.246369833470944,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,7.0,80.0,9.0,1595.0669921536005,203.8872669941365,19.77,92.85714285714286
MADHYA PRADESH,SEONI,1379131,62.66221265420037,37899.0,80011.0,0.2843754867162745,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,43.0,10.0,1421.3637543034,176.9101880154336,23.95,92.85714285714286
MADHYA PRADESH,BALAGHAT,1701698,67.43987476038639,45348.0,87685.0,0.1980371304632168,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,4.0,49.0,9.0,1553.4841006125,192.85100118666867,28.51,92.85714285714286
MADHYA PRADESH,GUNA,1241519,52.67579473209834,29710.0,58850.0,0.6529790016159602,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,28.0,4.0,1243.6431967398,144.63982040808193,14.45,92.85714285714286
MADHYA PRADESH,ASHOKNAGAR,845071,55.51119373401762,16864.0,29513.0,0.5362801795997035,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,14.0,3.0,1178.5226430010002,128.63542071073874,,85.71428571428571
MADHYA PRADESH,SHAHDOL,1066063,56.67526215617651,19582.0,39291.0,0.4204793340140174,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,40.0,9.0,990.7597555548,118.6210000121252,0.94,92.85714285714286
MADHYA PRADESH,ANUPPUR,749237,58.27194866243926,16820.0,43395.0,0.5481655788993297,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,31.0,9.0,1248.408907681,131.3414930822075,,85.71428571428571
MADHYA PRADESH,SIDHI,1127033,53.306779836970165,14971.0,30731.0,0.5909353372588636,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,36.0,4.0,914.29237055,109.40822122684136,-5.34,92.85714285714286
MADHYA PRADESH,SINGRAULI,1178273,49.65351832724674,9105.0,17194.0,0.9980202208453692,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,26.0,7.0,838.8906296784,100.72593528121018,,85.71428571428571
MADHYA PRADESH,JHABUA,1025048,34.34775737331325,18599.0,38430.0,0.7045985004142411,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,3.0,27.0,4.0,889.6861044883001,119.82268871624495,429.67,92.85714285714286
MADHYA PRADESH,ALIRAJPUR,728999,28.77287897514263,10054.0,19230.0,0.392486941274697,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,23.0,2.0,889.9498077629002,113.22130608018298,,85.71428571428571
MADHYA PRADESH,EAST NIMAR,1310061,55.845872825769185,28119.0,61697.0,0.3376113721270294,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,2.0,40.0,,1384.13395699,180.1913069832503,,78.57142857142857
MADHYA PRADESH,BURHANPUR,757847,53.92632022030832,17553.0,45886.0,0.2368693079508665,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),,1.0,21.0,5.0,1224.401468796,157.6022403942844,,85.71428571428571
GUJARAT,KACHCHH,2092371,59.851670664523645,85543.0,238573.0,0.3200018720074101,13.15,NFHS-5 (District),18.65,NFHS-5 (District),,3.0,93.0,50.0,883.0399757531,140.7790676938865,170.39,92.85714285714286
GUJARAT,BANAS KANTHA,3120506,54.63610709288814,74143.0,164449.0,0.4130198402382824,14.350000000000001,NFHS-5 (District),15.0,NFHS-5 (District),,5.0,151.0,18.0,892.1345575593999,145.7048571627893,181.52,92.85714285714286
GUJARAT,PATAN,1343734,62.3570587631183,47954.0,93613.0,0.4421760991547587,18.450000000000003,NFHS-5 (District),16.3,NFHS-5 (District),,2.0,69.0,16.0,794.5522807939999,124.65535286653304,345.3,92.85714285714286
GUJARAT,MAHESANA,2035064,73.83772697074883,65981.0,173800.0,1.3660649807216247,20.5,NFHS-5 (District),24.8,NFHS-5 (District),,4.0,76.0,24.0,770.6564517196,129.4265963358357,189.79,92.85714285714286
GUJARAT,SABAR KANTHA,2428589,65.00622377849854,64334.0,142292.0,0.5919526234993868,17.5,NFHS-6 (State),21.6,NFHS-6 (State),,2.0,61.0,22.0,1067.3652058026,170.51849150327038,44.1,92.85714285714286
GUJARAT,GANDHINAGAR,1391753,74.04287973512541,35067.0,139740.0,3.021874518319321,18.6,NFHS-5 (District),26.6,NFHS-5 (District),,1.0,45.0,16.0,864.9495105085001,138.865220239234,37.19,92.85714285714286
GUJARAT,AHMADABAD,7214225,75.34780243200066,311941.0,918400.0,2.164873368524496,20.200000000000003,NFHS-5 (District),17.35,NFHS-5 (District),87.5,3.0,139.0,146.0,708.0727736890999,107.92473501051404,49.82,100.0
GUJARAT,SURENDRANAGAR,1756268,62.269881362070024,43659.0,87382.0,0.5344974151389198,17.85,NFHS-5 (District),15.9,NFHS-5 (District),,3.0,68.0,14.0,576.0062386527,78.38626516324885,116.56,92.85714285714286
GUJARAT,RAJKOT,3804558,71.62608639426709,177341.0,527732.0,1.100423309252914,16.0,NFHS-5 (District),16.15,NFHS-5 (District),,1.0,94.0,118.0,855.3040244871,124.55343900438837,105.36,92.85714285714286
GUJARAT,JAMNAGAR,2160119,64.65079007221361,96973.0,211397.0,1.2308687717915707,15.4,NFHS-5 (District),16.55,NFHS-5 (District),,1.0,54.0,22.0,830.493497167,122.40907434379498,168.07,92.85714285714286
GUJARAT,PORBANDAR,585449,67.24377358232742,28382.0,53973.0,0.651891898635482,17.95,NFHS-5 (District),16.0,NFHS-5 (District),,6.0,21.0,7.0,1150.2229621513002,168.85079387542947,106.35,92.85714285714286
GUJARAT,JUNAGADH,2743082,67.18056550988997,106667.0,199255.0,0.7514837284867331,18.9,NFHS-5 (District),22.05,NFHS-5 (District),,1.0,55.0,26.0,1130.8890118989,172.51671221638148,58.42,92.85714285714286
GUJARAT,AMRELI,1514190,65.74201388200952,45385.0,116103.0,0.4518415613422655,16.4,NFHS-5 (District),14.75,NFHS-5 (District),,3.0,56.0,16.0,734.9659752423,96.01424823104054,131.97,92.85714285714286
GUJARAT,BHAVNAGAR,2880365,65.52138357465113,166971.0,371721.0,0.6848449675886986,16.75,NFHS-5 (District),19.05,NFHS-5 (District),,2.0,78.0,26.0,571.9832963377,76.53410284179071,129.98,92.85714285714286
GUJARAT,ANAND,2092745,74.12527565470232,74246.0,181680.0,1.1697726711101373,16.05,NFHS-5 (District),26.75,NFHS-5 (District),,2.0,75.0,22.0,802.4774669970001,137.63733075937304,-10.72,92.85714285714286
GUJARAT,KHEDA,2299885,72.18808766525284,75295.0,190014.0,1.086505483777548,17.1,NFHS-5 (District),24.25,NFHS-5 (District),,3.0,72.0,27.0,792.322366218,121.30036997729805,-9.98,92.85714285714286
GUJARAT,PANCH MAHALS,2390776,60.26516076788457,43797.0,115792.0,0.6485879420075342,17.5,NFHS-6 (State),21.6,NFHS-6 (State),,2.0,66.0,13.0,979.8585224768,157.556776155236,317.22,92.85714285714286
GUJARAT,DOHAD,2127086,47.349801559504414,25108.0,60478.0,0.599639188898356,17.5,NFHS-6 (State),21.6,NFHS-6 (State),,2.0,119.0,,620.0659464339,98.42737557079133,1400.21,85.71428571428571
GUJARAT,VADODARA,4165626,69.45126614823319,161395.0,470351.0,1.6486924906124336,15.850000000000001,NFHS-5 (District),24.05,NFHS-5 (District),,0.0,87.0,90.0,1002.7789648313,173.04425416706908,160.93,92.85714285714286
GUJARAT,NARMADA,590297,62.73723227460075,13217.0,28838.0,0.3967733394360556,11.95,NFHS-5 (District),20.0,NFHS-5 (District),,3.0,31.0,5.0,1661.8006904591998,287.37782973208925,23.88,92.85714285714286
GUJARAT,BHARUCH,1551019,72.09943914291186,54507.0,204634.0,2.0304249182592384,19.25,NFHS-5 (District),24.299999999999997,NFHS-5 (District),,1.0,55.0,17.0,1063.2543751087003,179.69619074235703,118.16,92.85714285714286
GUJARAT,THE DANGS,228291,61.749258621671466,5062.0,10074.0,0.0866658715019319,7.949999999999999,NFHS-5 (District),23.5,NFHS-5 (District),,,,,,,37.73,57.14285714285714
GUJARAT,NAVSARI,1329672,75.35008633708162,42208.0,159870.0,0.8279760413870154,16.05,NFHS-5 (District),22.9,NFHS-5 (District),,4.0,61.0,11.0,2468.3345438243,430.13430295357745,24.57,92.85714285714286
GUJARAT,VALSAD,1705678,68.63294244282918,53396.0,205134.0,1.094307908327838,15.399999999999999,NFHS-5 (District),26.55,NFHS-5 (District),,2.0,68.0,17.0,3323.1999843995,582.560762495106,51.87,92.85714285714286
